"Rocket.Chat","Interner Chat",chat,rocketchat
"Cloud","Dateien, Kalender, Kontakte",cloud,nextcloud
"Datenbank","Nocodb",database,db,nocodb
"Benutzer","Passwort oder Benutzername ändern",ipa,freeipa
"Online-Meetings","Videokonferenzen (Jitsi)",jitsi,meet
"ERP Next","ERP-System",erpnext,erp
"Videoportal","Tutorial-Videos für den Linux-Arbeitsplatz",video,videoportal
"ERP Next Test","Test-Instanz von ERP Next",erptest
